soder_nomber,first_name,last_name,gender,city,distance
8330237,roi,ben_haim,male,haifa,10
8252457,or,elbaz,female,asdod,20
8124460,dana,mizrahi,female,rishon_letzion,4
8443311,omer,elbaz,male,rishon_letzion,47
8517043,yoav,hadad,male,netanya,49
8590017,liel,peretz,male,netanya,39
8403997,tomer,ben_haim,male,netanya,40
8181898,daniel,ben_haim,male,netanya,5
8597108,alon,elbaz,male,raanana,27
8501043,daniel,elbaz,male,eilat,16
8113515,yoav,peretz,male,beer_sheva,39
8951995,daniel,hadad,male,netanya,20
8764485,ron,cohen,male,netanya,15
8180616,yuli,peretz,female,raanana,10
8337355,roi,mizrahi,male,beer_sheva,56
8148829,tomer,mizrahi,male,raanana,5
8296708,ron,mizrahi,male,haifa,5
8224656,tamar,levi,female,netanya,10
8221457,tomer,mizrahi,male,netanya,20
8850004,daniel,elbaz,male,tel_aviv,5
8519993,roni,levi,female,eilat,7
8391441,hila,cohen,female,rishon_letzion,10
8218931,daniel,shemesh,male,eilat,10
8820414,shiri,hadad,female,netanya,10
8813340,dana,levi,female,raanana,46
8821426,maia,mizrahi,female,raanana,5
8899254,yoav,mizrahi,male,beer_sheva,25
8254392,tamar,rozen,female,eilat,10
8687044,roni,mizrahi,female,rishon_letzion,5
8153220,tomer,rozen,male,asdod,10
8888154,or,rozen,female,eilat,18
8412079,roni,mizrahi,female,netanya,10
8607871,yuli,mizrahi,female,eilat,5
8419605,yoav,cohen,male,tel_aviv,20
8383777,roni,elbaz,female,haifa,5
8898408,maia,shemesh,female,asdod,10
8149949,yuli,mizrahi,female,eilat,15
8964025,roi,levi,male,tel_aviv,5
8818818,yuli,peretz,female,jerusalem,33
8803164,omer,rozen,male,eilat,27
8132344,omer,elbaz,male,eilat,40
8893489,roni,ben_haim,female,tel_aviv,24
8625343,or,bachar,female,haifa,5
8717015,maia,elbaz,female,netanya,35
8833804,liel,peretz,male,rishon_letzion,39
8853843,tomer,bachar,male,jerusalem,10
8948563,alon,bachar,male,haifa,10
8463261,hila,rozen,female,tel_aviv,20
8147138,daniel,rozen,male,tel_aviv,15
8492407,yoav,bachar,male,netanya,5
8736738,hila,hadad,female,jerusalem,52
8785889,dana,elbaz,female,raanana,29
8894497,yuli,bachar,female,asdod,15
8147641,roni,ben_haim,female,raanana,7
8705970,dana,cohen,female,tel_aviv,8
8411892,hila,cohen,female,asdod,48
8333015,liel,cohen,male,raanana,5
8354858,tomer,elbaz,male,eilat,45
8408564,roi,rozen,male,rishon_letzion,42
8497940,tamar,shemesh,female,tel_aviv,27
8998678,roni,hadad,female,jerusalem,25
8243509,roi,mizrahi,male,jerusalem,15
8278285,roni,hadad,female,eilat,5
8708953,yuli,shemesh,female,beer_sheva,10
8499938,shiri,rozen,female,raanana,10
8498626,shiri,bachar,female,jerusalem,13
8741443,tomer,elbaz,male,beer_sheva,32
8493871,shiri,elbaz,female,netanya,46
8761931,tomer,shemesh,male,eilat,34
8699967,dana,elbaz,female,eilat,5
8122224,tamar,ben_haim,female,raanana,22
8900353,roi,levi,male,eilat,60
8200120,roni,bachar,female,tel_aviv,19
8507543,alon,cohen,male,jerusalem,15
8232644,roi,cohen,male,netanya,27
8108303,roi,bachar,male,jerusalem,41
8687236,alon,mizrahi,male,tel_aviv,5
8688230,yoav,rozen,male,jerusalem,32
8878693,omer,hadad,male,raanana,3
8890775,hila,cohen,female,eilat,20
8900441,liel,rozen,male,tel_aviv,20
8901870,roi,cohen,male,raanana,10
8102561,tomer,levi,male,jerusalem,15
8977129,omer,peretz,male,rishon_letzion,9
8698244,omer,hadad,male,netanya,20
8376465,liel,shemesh,male,tel_aviv,33
8785589,tomer,levi,male,rishon_letzion,56
8450831,ron,ben_haim,male,haifa,58
8132119,yuli,ben_haim,female,asdod,15
8281992,maia,rozen,female,raanana,14
8947982,alon,bachar,male,netanya,8
8145179,maia,mizrahi,female,beer_sheva,15
8499651,tamar,levi,female,eilat,2
8796396,alon,elbaz,male,haifa,59
8557373,or,ben_haim,female,jerusalem,50
8649754,maia,levi,female,raanana,15
8103033,alon,hadad,male,eilat,5
8144406,dana,peretz,female,haifa,41
8933737,tomer,bachar,male,eilat,15
8373363,daniel,cohen,male,raanana,44
8413185,tamar,ben_haim,female,jerusalem,44
8836954,liel,cohen,male,tel_aviv,56
8273083,maia,levi,female,rishon_letzion,20
8635390,roi,ben_haim,male,raanana,10
8459504,tamar,mizrahi,female,beer_sheva,38
8602129,yuli,cohen,female,eilat,15
8899327,yuli,ben_haim,female,asdod,40
8953487,daniel,shemesh,male,jerusalem,38
8530017,tomer,bachar,male,rishon_letzion,33
8987095,liel,shemesh,male,raanana,46
8913231,hila,shemesh,female,jerusalem,5
8524219,daniel,rozen,male,eilat,13
8329598,tamar,bachar,female,tel_aviv,4
8764364,tamar,levi,female,rishon_letzion,5
8820196,yoav,peretz,male,haifa,5
8203890,tamar,peretz,female,netanya,26
8983145,roni,elbaz,female,jerusalem,39
8285469,yuli,cohen,female,beer_sheva,5
8667766,ron,rozen,male,asdod,28
8138355,omer,peretz,male,eilat,10
8148999,ron,rozen,male,netanya,56
8241428,or,hadad,female,jerusalem,11
8534928,omer,ben_haim,male,beer_sheva,40
8821880,tomer,hadad,male,asdod,20
8764696,liel,bachar,male,eilat,5
8276896,shiri,hadad,female,tel_aviv,49
8198141,liel,cohen,male,asdod,39
8186502,omer,bachar,male,rishon_letzion,15
8276847,alon,elbaz,male,beer_sheva,20
8878783,maia,elbaz,female,eilat,14
8649724,roi,peretz,male,haifa,30
8549706,yuli,rozen,female,haifa,15
8654000,alon,levi,male,beer_sheva,6
8956556,hila,rozen,female,rishon_letzion,15
8673027,or,elbaz,female,netanya,50
8899088,liel,rozen,male,beer_sheva,3
8935997,roni,levi,female,rishon_letzion,10
8248170,yoav,bachar,male,raanana,44
8924730,maia,rozen,female,haifa,8
8957525,tamar,mizrahi,female,raanana,18
8709761,tomer,shemesh,male,rishon_letzion,32
8263283,tomer,elbaz,male,haifa,15
8823414,alon,peretz,male,raanana,15
8490284,roi,ben_haim,male,raanana,15
8190853,liel,mizrahi,male,rishon_letzion,20
8909834,hila,levi,female,asdod,5
8730643,ron,peretz,male,beer_sheva,49
8811653,daniel,hadad,male,beer_sheva,20
8321585,yuli,hadad,female,jerusalem,10
8869363,shiri,ben_haim,female,raanana,15
8261945,liel,cohen,male,haifa,20
8817245,roni,elbaz,female,raanana,39
8380069,yoav,shemesh,male,jerusalem,21
8133804,tomer,hadad,male,beer_sheva,1
8445690,tamar,cohen,female,haifa,9
8940162,ron,bachar,male,jerusalem,10
8195453,liel,cohen,male,netanya,42
8913108,yoav,shemesh,male,netanya,7
8300546,roi,hadad,male,rishon_letzion,24
8613622,dana,mizrahi,female,rishon_letzion,15
8147575,roni,rozen,female,jerusalem,60
8190100,dana,elbaz,female,tel_aviv,20
8257311,roi,rozen,male,eilat,40
8764877,yoav,mizrahi,male,rishon_letzion,5
8381836,tomer,bachar,male,tel_aviv,43
8502062,liel,bachar,male,rishon_letzion,24
8424860,liel,rozen,male,eilat,3
8991828,tamar,cohen,female,haifa,34
8676648,ron,rozen,male,raanana,33
8752716,dana,elbaz,female,jerusalem,57
8168379,dana,cohen,female,eilat,46
8493706,maia,ben_haim,female,tel_aviv,10
8400214,yoav,levi,male,asdod,38
8421166,yuli,cohen,female,eilat,19
8854327,omer,levi,male,asdod,5
8422830,yoav,ben_haim,male,beer_sheva,20
8430683,tamar,rozen,female,rishon_letzion,12
8318931,or,ben_haim,female,asdod,20
8743148,tamar,elbaz,female,netanya,53
8256040,yoav,shemesh,male,haifa,7
8789858,omer,levi,male,jerusalem,26
8770874,tamar,ben_haim,female,raanana,46
8123141,ron,levi,male,tel_aviv,38
8940731,roi,cohen,male,eilat,10
8365458,alon,peretz,male,raanana,48
8874510,yoav,levi,male,eilat,5
8499929,tomer,elbaz,male,eilat,5
8764991,roi,cohen,male,beer_sheva,38
8209631,roni,elbaz,female,rishon_letzion,57
8321510,liel,hadad,male,jerusalem,5
8437202,shiri,peretz,female,beer_sheva,36
8117157,yuli,peretz,female,asdod,10
8940115,yoav,levi,male,eilat,56
8802123,or,rozen,female,netanya,15
8768753,tomer,bachar,male,eilat,12
